Id,Type,Discipline,AmountCatecory,InstitutionType,FundingInstrument,Count
4b1a1cc7a2654cf8ba881e3356b270e8,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Careers,2
b7440d903abe4c2c81a560149df6470f,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Programmes,21
081715c848b54848836883ff1a0aacb4,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Project funding,36
e61c152b074c4521aa3f695b4b591960,"Media relations: radio, television",Biology and Medicine,1 - 200'000,ETH Domain,Science communication,1
dc95c934dde94f0b811e35802a2475ef,"Media relations: radio, television",Biology and Medicine,1 - 200'000,Other,Science communication,1
0be372f8317d44688b8b8aaa804628de,"Media relations: radio, television",Biology and Medicine,1 - 200'000,UAS / UTE,Programmes,2
2ec92bd0d1774865b8495f9c81d4e102,"Media relations: radio, television",Biology and Medicine,1 - 200'000,UAS / UTE,Science communication,4
5f988c611e4b4393b07bfe4ea3c73271,"Media relations: radio, television",Biology and Medicine,1 - 200'000,University,Careers,12
8732e4205a8e479cb21891eca237191e,"Media relations: radio, television",Biology and Medicine,1 - 200'000,University,Infrastructure,5
2a8450ab7c9748fda1ce34e790d5e625,"Media relations: radio, television",Biology and Medicine,1 - 200'000,University,Programmes,9
0f36085b744c42c89ddd4ff898368111,"Media relations: radio, television",Biology and Medicine,1 - 200'000,University,Project funding,16
78d1f341cdd34a86b7e0de09eef88bcc,"Media relations: radio, television",Biology and Medicine,1 - 200'000,University,Science communication,21
fc31d2e6e405484db7e025539db385ca,"Media relations: radio, television",Biology and Medicine,1'000'000+,ETH Domain,Careers,5
255134aab2db4653b897d4bd19230d40,"Media relations: radio, television",Biology and Medicine,1'000'000+,ETH Domain,Infrastructure,1
e5eadd5d4b3b44e4a0b4b07bb15061cd,"Media relations: radio, television",Biology and Medicine,1'000'000+,ETH Domain,Programmes,1
2dfffea3b79043be8edf6d33fb41510e,"Media relations: radio, television",Biology and Medicine,1'000'000+,Other,Programmes,15
e0986a3b2d31459182585fc84ab179f3,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,Careers,38
fe22e62b6c6a42f293c01f1f04725d97,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,Programmes,22
b8c49adee34949a1b785d184ec8ad6b3,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,Project funding,1
faeb7644993649b0a605d3c2b9ec6230,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,ETH Domain,Programmes,9
426f5a652aca42629e05ae58c6b3691a,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,ETH Domain,Project funding,7
2823b545f6c9415caf9a2cc29b225c33,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,Other,Programmes,2
79ccc8dff1b54c22806f6d620e354f82,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,Other,Project funding,5
ae6d0ebac344488f85382e4e89cd3c4c,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,UAS / UTE,Project funding,2
9400505b8b224896b52fd5f5c74cb284,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,Careers,6
8fb1e888243e430481a121ffe85b82ec,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,Programmes,13
b1d520b53a824ab9a819d4024e4e2320,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,Project funding,82
ac8f108c0ad34a0f97d30ff6200fe363,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,Science communication,13
cb3de5c70d58404c926f1b29d86c40a0,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,Unknown,2
2910f9a9bc064fc99213e7f24d4cc4ed,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,ETH Domain,Careers,3
877a1c4b1e6d473ca33fd43ee4f6905b,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,ETH Domain,Programmes,4
5e3a6e0741024296b00355d463ec2700,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,ETH Domain,Project funding,5
05a1296909884c7c963d447022206e1f,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,Other,Programmes,4
edd0e5825c634eaf9dffa4088ac2e496,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,Other,Project funding,3
25f9ff8f3f6e4c98bce5c27cc88615dc,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,Careers,13
a23ceb7bb721480a8b593361c0c5d31a,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,Programmes,3
ab1434fee6994caebfeb2681e9684c50,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,Project funding,64
e7b8d47a05e64fd48f13c3be1eacb0ec,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,ETH Domain,Careers,3
eae52a2981c449ba8da60af9216edea9,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,ETH Domain,Project funding,6
da00195bd48847b1b0459a461527b9af,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,Other,Programmes,1
35439fbff2044b90a5b1961aa518a6e7,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,Other,Project funding,5
7b4050148052413ba9707dbf4057edb6,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,UAS / UTE,Project funding,1
bfb9b569095d421fa161ae9d938f3b3e,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,Careers,11
dcdd833fb8b34871a8c84309b9cb4365,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,Programmes,9
ad7dbe49bb8f4f5fbd8d2d23acb439fd,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,Project funding,45
b477fb8a1c3445aeaa5f11dc219e59a8,"Media relations: radio, television",Biology and Medicine,800'000 - 1'000'000,ETH Domain,Project funding,1
08edab745be34e25830212424eec6efc,"Media relations: radio, television",Biology and Medicine,800'000 - 1'000'000,University,Programmes,2
6b4c7765bf314f0aae2a32b47c467926,"Media relations: radio, television",Biology and Medicine,800'000 - 1'000'000,University,Project funding,13
f7c9e257fc3f46118404110361b7d905,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,ETH Domain,Careers,1
58252c8252714e57b180aca74277d230,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,ETH Domain,Infrastructure,1
dea7ae4e750b45a98f97716d59852f68,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,ETH Domain,Programmes,1
fb85137bc1004082955831b427b27022,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,ETH Domain,Project funding,4
c9e75a206d1e483ca707ba01c33ae01c,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,ETH Domain,Science communication,9
6f63374921d046b388579d0e51fcebbd,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,Other,Project funding,2
3ff2e8b4bc504ddc90cd61fdd9ff96ee,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,Other,Science communication,5
0cbe4d141c1b4c119ebcdbb928b45c44,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Programmes,5
a0f2cd1b74304265b92bdf166723e9be,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,29
e3290d7153ad46dab59e3485bf774119,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,24
7999d9b5ae7549dda3af48bb697307f4,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,Careers,17
5d02688c615f4d019d21e22d307ab2eb,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,Programmes,31
6b4cc6661f8e490ab1924a05e448b03e,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,Project funding,88
c83274e71dad44ed92c805476b290cdc,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,Science communication,116
fea099a4c5184da2b921d8ca6264da13,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,ETH Domain,Programmes,5
1e2d509a4de64afa99367843cea9dbf9,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,Other,Careers,1
401f8a4ae50e4d6aa328665fe0400fa3,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,Other,Infrastructure,1
54fa06e899414841ac11c31abd371efa,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,Other,Programmes,4
ed61c8b84af343f0be1ff1fc620839b5,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,UAS / UTE,Careers,1
e5f4351824e14acf8063fcf6ababb920,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,Careers,90
88c04931b7fd4cb4aa0d999949a1451b,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,Infrastructure,2
59dfc65018d749f8804194cf9448a40b,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,Programmes,114
7d6aaa68d2934b98994272b18f570cc5,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,Project funding,1
047134599a004cf28bcb8cc92449578e,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Project funding,10
d5c0e1ac9e1742968d445379b990246b,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,Other,Programmes,4
ad70c9c8c0984966be718ad308d14c1c,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,Other,Project funding,4
84f2714ae0ec40a2b70b19ce1b3cbfa9,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Careers,2
0ca096077fa14ea6971856722266d502,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Programmes,7
baeea9450dbe4688ba9edfeb7dfdb43c,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,89
67be92d8cc944a2ca6030418575044d6,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Science communication,3
1fc9843cbecc440da7e3569b4e641d26,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Unknown,1
0882e213f8b249c9a0c07808e9ae97c5,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,Careers,26
45dfaab84e35446bad5e6631b93ead39,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,Programmes,36
0e5bb67e173946ada7f9f1de08606d38,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,Project funding,181
df721035db1141eabb9334041f1dfa3b,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,Science communication,22
f9b8193c1eaa4917b84cd8c08ff8b8f3,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,Unknown,12
7446ee28c03f4d4dad7091449662d2ee,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Careers,2
1a86e7febdbe4685966c38e4ac8312f3,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Programmes,3
f156726a383f477085a99460648ce144,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,13
722eb51d8a1f4d0299d900d78c184903,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,Other,Infrastructure,1
bffc21ee2d374dbc94d2a339d15c582c,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Programmes,2
ba154f45394f459e962264fe7482c470,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Project funding,18
ca2fea15b53b48c7a02bcf431290bca6,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Unknown,3
5e48c12ae1b44181876b1c683a99d2f3,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,Careers,14
aed962bf5f6a4e8f99452ceae5f3330c,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,Infrastructure,4
34896bcbd9674388801a6e39b5ad2d40,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,Programmes,21
ab8989a465ca4cc7bdf120e71fdf2ed8,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,Project funding,65
9b58d77e59244557a8c6d926fcb4c58c,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,Unknown,1
9fbdb43c9f4e423aa90925806885bd29,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,Other,Programmes,1
29ed99824cd24be8a34aba7e8b65f92f,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,Other,Project funding,1
189e432f118f4539ba6b9fc16c3c3d1f,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,Careers,1
529938fcaff446e7a8ff3cb4349d744e,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,Project funding,8
6953ac7917ab489db6ee798cbe9d0fdc,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,University,Careers,2
46704ea1d97845a6947810b4e2be14eb,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,University,Programmes,13
c5a0ae6e064e40efba87a625fc6f8e46,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,University,Project funding,8
bf2ab29e037c41c694c9f21a463c6f82,"Media relations: radio, television",Humanities and Social Sciences,800'000 - 1'000'000,University,Careers,11
d88f66b9daba4f5ea4e260babcf7f092,"Media relations: radio, television",Humanities and Social Sciences,800'000 - 1'000'000,University,Programmes,4
a1f7d1a5a5734d4aaed2708ed73c8930,"Media relations: radio, television",Humanities and Social Sciences,800'000 - 1'000'000,University,Project funding,6
82999fb7fc634c34a67d42c846b9543b,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Careers,3
cd91a60a89e74ab9bff2d9f439aba199,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Infrastructure,8
9e510cf19feb4a63a8a30f20f7ff5e00,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Programmes,2
81edfaf054924d4eadf03fed03325639,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,25
10aac02646ae43c3b756ed7871ddceae,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Science communication,1
b5fee4f01e6a4002b0a25fccce79f7d4,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Programmes,1
964d8f40b63a4e429ab196f15db6fbe4,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Project funding,5
bcb1a6ab95f64c10a39f39a3962b807c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,Programmes,2
a8de3c3358c74d0baff0a55051441706,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,Science communication,2
26be085a18d5449f81fa0cca0160070e,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Infrastructure,3
ab8269ed237d444cb327a6daf562a67c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Programmes,4
a8ae6e3ee98749608c8701246a344504,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,19
59e22dd4216a464c94138d5913b02520,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Science communication,21
846f956ccc544176ad4c868a9ca803c1,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Unknown,1
57e5edde587f4404aff2059c68358620,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Careers,28
60ab5989f33a4b82b01475bcf11f70f3,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Programmes,27
f49c1a3d22e5441e81792c91d25c1a87,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Project funding,2
4612574445534d40bb299aa7c9bb5c86,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,Other,Programmes,8
70979415acc84d42a3de937886b4edc7,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,UAS / UTE,Careers,4
af717aed58dd449686d71bad6a1ce928,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Careers,20
e3c506ae47d8431fb9fe97cdc8b82a07,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Infrastructure,57
5347e71b8cf5401e9d6a732d5447bcd6,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Programmes,17
92b4efed29fe464aa680ba388f6e3f90,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Project funding,13
97d3354ac8b94072b9424b974815c102,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Careers,7
ad7a2977d17c49c0a3c2fd6ce09b1163,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Infrastructure,1
4e35737eb8cc432c8ea76d958e6a41d5,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Programmes,5
a5b48289e7764640a5f84e298aaf5508,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,45
836a3951b2b1415d914ba80cd5ddc7ee,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Science communication,1
a0ba45bcb1db4e10b76da446ccba8759,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Unknown,1
a7c38bd7caba475ca3a99a1bedf8a24c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Infrastructure,1
e44fd508e64c4c7a880ebf651d83b1d2,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Programmes,3
918018d2f1304e1c98ea6ee04eecd5ed,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Project funding,3
deb2567919fa47bcbd76bea20b1f75d8,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Unknown,1
2fe85cd27d194802afc8307c4024235a,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Project funding,1
0e73af43e0994ce9bd5ffa60a0e1db52,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Science communication,2
c55aecc9ba92470fb73e76a611d2bf0b,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Careers,1
4c2f99c4757f4a11a497099d5f8e8ae6,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Infrastructure,2
539a8d3ef54a46bcacaa34106e023c48,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,50
fd41ba6f3e2b484d8d05fa243a8061a5,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Science communication,1
0608a95d39ee4424aaff42365de9bb1a,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Unknown,1
bd2c39e4c756468f89b2a73418afc931,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Careers,8
26b1896518054b04a14f2f8b41ee1cd4,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Infrastructure,3
3fc7a558bb0c48e680010d360304a7c1,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,13
066ae25a2fff451397c209a987398bf4,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,36
98936183acd44735985daaad8b49fe5e,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Programmes,2
0914c6c900ed4960869677e9780235f8,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,Programmes,17
7cce57b179154526886fc1b2b4aa57fe,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Careers,5
2d1db9d8378049fdaf8d8821a1c455e5,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Programmes,8
7e8a7f71ffb344369cdaefb380872706,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Project funding,11
dee9c460001141f3be481b98850ed8d1,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Careers,3
e03bd960cb594d34b39283b15ca91944,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Programmes,5
4a0c39c2da34449895c93d808645cb51,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Project funding,3
97ecee9881514648afa614b9b041bae1,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,Other,Careers,1
e8c0ba8a24314b89868d061238209868,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,Other,Project funding,1
ccfa7019d39c43ccb221e10a50808a5d,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,UAS / UTE,Programmes,6
6fa20a488e7a4e80992e8acbcf317043,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Programmes,7
89aa2cecd898402ab369a44c60f87a80,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Project funding,12
6220a80db8c24715b63c050800ca200e,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,ETH Domain,Careers,2
aff883c09358495fac7ac5fedf85df4c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,Other,Programmes,2
389876d1d86447bcb4a18cc5e835a2a3,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Careers,5
76ff3296f8874e46af46107b65460174,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Programmes,10
f0de4170133c4fc7af35e02ba0afb897,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Project funding,11
6735a0f06c1a47948c2291e72afebb98,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,ETH Domain,Project funding,3
d69ad33c5b88412c8e6d912897b41e5b,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,ETH Domain,Science communication,13
6896c65c6a3e41fd9f645c72ffea68c5,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,UAS / UTE,Programmes,1
d803da060f834c1ebbf1c2591e030942,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,UAS / UTE,Science communication,6
648006141ea24c11ab6249e5333c0c89,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,University,Careers,4
708e50711fd84186b4b5e5af3e7290b5,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,University,Programmes,7
574ff22147874cc9bd6cd4ad0cfc3cde,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,University,Project funding,6
292ade264b6141c0bf6af7b96a9dcc94,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,University,Science communication,18
8fc2908ae43a4939b1c0410ba7752613,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1'000'000+,ETH Domain,Careers,9
05d4808cc45a4165a8368f680abda15a,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1'000'000+,ETH Domain,Programmes,4
e671cf651bb845a2a3c1d5f8010c0ec3,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1'000'000+,Other,Programmes,6
281a5ea8794c497ab1c72d6d19cb14ca,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1'000'000+,University,Careers,16
53e59fa0de7d42319967ff5f6cf60641,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1'000'000+,University,Programmes,21
fec3e0b7a4654d2e8a75234aec597ac3,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,ETH Domain,Programmes,6
3a054644f0484b7eb3b632103de04e51,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,ETH Domain,Project funding,10
81bf0fe529c4462f8bcca18f682cb033,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,Other,Programmes,3
df7cef1f9928417582f680dacbb72592,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,Other,Project funding,4
995d1199e4f849849214dbd79a9cb35e,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,UAS / UTE,Project funding,1
6c95b98748734ff8abb9655bde306a72,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,University,Careers,3
47d8dca9bae7401cadff2601ad801dbc,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,University,Programmes,8
1183ec620f1f4867b6a1540bbd5cc55f,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,University,Project funding,51
897791c1573849349a0e8724d7b606f8,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,University,Science communication,18
3b9afb7246114c86a772f4e70733b98b,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,ETH Domain,Careers,9
87d6bd0cb04c4a12b36fc13ad0d08427,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,ETH Domain,Programmes,4
780660081a3148a8afe04efd92407151,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,ETH Domain,Project funding,8
28710fdc322f4d56bdb85a16e2b8d47d,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,Other,Programmes,2
d16308f827c148f19744b01ae136eb58,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,Other,Project funding,1
ca962cf5da71484c9531bf4ecd61a440,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,University,Careers,10
dab0084b4fa84fd998e40de27ad19e47,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,University,Infrastructure,2
4e93df546c8542328a62a0521e08fc9a,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,University,Programmes,1
86954d0e78864ec69571379e945b5433,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,University,Project funding,29
70965cdcf785484fa8a3fd14c13287e9,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,600'000 - 800'000,ETH Domain,Project funding,6
b3991af14e724eafb4ae447de0b3ae5e,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,600'000 - 800'000,Other,Careers,1
4558f797b43e4d38a70eecfa0babca94,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,600'000 - 800'000,Other,Project funding,1
