Id,Type,Discipline,AmountCatecory,InstitutionType,Count
933e8320aec9489e9e894b3ea114ad45,"Media relations: radio, television",Biology and Medicine,1'000'000+,Other,5
24a9e74a795b4b0e9b844f4e7a88bf65,"Media relations: radio, television",Biology and Medicine,1'000'000+,ETH Domain,1
83a3ded1df6645d3998ad2bd713df358,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,1
654b7f3981824938adf0ea9d31c491cc,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,2
3830de869b8b4268a135a14134fe356e,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,1
2cabf23f48bb42c9a88fdeb6364bbd5d,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,1
138d954ef69e4def964bf21eae06986c,"Media relations: radio, television",Biology and Medicine,1'000'000+,ETH Domain,1
1f8272001859456b9d285c5b5ac57627,"Media relations: radio, television",Biology and Medicine,1'000'000+,Other,12
52d4139ac2314bacb13f2d1a6632460b,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,5
10b4548cd4fa49c2b9c2126b2ca3561d,"Media relations: radio, television",Biology and Medicine,1'000'000+,ETH Domain,1
d91d6ede8e234b3c8822d31710e717f6,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,1
db2adc550f2c42058b84d7dbc844d3bd,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,14
f1f7567751dc4e1bbbfd6d1e35bdda0d,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,2
535353ba68424dd09a54c223480a77b0,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,1
422ae6b977a744b8bd0d682cb987a9ea,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,1
73fc72379902414db09a18bcdeca5d82,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,10
04dc4d6f082a430e8beeb149a7d1a7d5,"Media relations: radio, television",Biology and Medicine,1'000'000+,Other,2
fd43bb149bc545dda37cc4d04d5cce9d,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,3
afaf8304658c44e98be1bf146bf5b01d,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,10
84ee5bda875e455bb7082e0bd87bae2b,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,1
d2d55f1ed0da4d04aa291bb58247c43f,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,2
498dd93aa39b427cbeee918ba0328841,"Media relations: radio, television",Biology and Medicine,1'000'000+,ETH Domain,7
8d80e543ea014b438fcd571a57b70985,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,1
2c72af7bdfda4cc8a3d904ebb3d6ce6b,"Media relations: radio, television",Biology and Medicine,1'000'000+,University,2
b38effebdd204577b78233a10f397f56,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,ETH Domain,6
f688814e9ab44b36a59162f56b0a21df,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,4
0de63613e99c45a9bc9f699b7b543689,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,3
8c4ebb300d6145f085abf157255a1c8c,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,UAS / UTE,1
2a1cd0ff3f964402bac425cc8cf228e1,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,1
dc204281e74d4eb3b5590bdf9df72f97,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,3
44eeb8a4929e48f88978706f0005b486,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,9
f92091a48604469e9836be0b084be7df,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,5
d4bea989280f44b6bd5d44c6b9341f2c,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,1
4f9c2ba4aae64e07bcf1199a24fa2134,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,1
e10a833971344b37b3b619b2b0645601,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,1
98be37e7c11d4686b0d2f10091a6408a,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,3
f86e150d959b45dea93c31a9fcdd3734,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,16
6ed640cb73e54c80bd421c8878f3cd0b,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,2
d88234ae95ae45d585c31251da3e3d65,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,1
4e458d7690fd405d8f8d4e30354e385a,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,ETH Domain,5
ca21c4bba9d84350a1ad7f8cff7cca8c,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,Other,2
35e795e000bf4bd494157590fbb191c1,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,4
cf9566172b3b441e93dce46e4cf5888b,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,10
3720c700f5324fc6b765893c94b4746d,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,5
a1c86afe15ee4a42adc4386604175424,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,2
5adc57ef4e5a47ceb0868610697e103e,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,1
7a3956cafb324a2fac6bf3c0b970a545,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,1
ba8654e5682f48608bd1770412d3bdab,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,2
cdbb6cdde7a240049b5d3973a2d5ec48,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,4
63068420b8cd4f9d8b277bfe12f65e04,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,7
bea1f5efaa374f54bda48b1816b4e422,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,ETH Domain,32
70aba84837824c8997c7156311c20648,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,Other,1
ecccbfb00d3b424789b061062f1110d5,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,1
836bddd4b0174ba8a12c5f43cc602c61,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,3
b8dd79bd86e2446d876256bb0f833dfd,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,2
b64066eb837f4fdcbbd0fff0c5014a53,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,1
5a5f7f758aad40b3ab2fb727d1b29824,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,UAS / UTE,1
064dc992487c481a94f9989df2e2201e,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,1
57a89902fe56481fa82e44391a110053,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,ETH Domain,5
dafb38d6576949818512bc2fbaf9a9a8,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,9
8198dcc4a9d64a7cb0d9070d5093295d,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,13
f6a8cb8ff953485da8b0ecb36f849850,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,Other,2
e31dca6c10fd448f9ed807d007cd098c,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,4
6141dd9fe35544639547931e2c80d5db,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,ETH Domain,1
d69c51f2d1b34f4980eeee3ee61f9c05,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,1
5ab61e6e056d412aad4c689b40dfa456,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,1
4d707d13f43744ecb774cdacec58c471,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,2
893a328659ea453abca7e32e7132f031,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,3
2762075d9c154ac983316a5369c1b754,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,2
62750cb5167f4ce488a247b3a2d50f10,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,6
18b7d1a7d67d48379085b20d29107a41,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,10
86440c56339540fa82030b26dab4957e,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,1
2e79e21cbc2b44fd9eb869cae2137579,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,3
e1eac41a0ee74e9d9076c4ca61dc9860,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,1
5e7a0f720119496aa83fbe0b01b8e7cc,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,2
16c55fdfa0224a61827e6e917ba81ab5,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,Other,8
20c9e9a699ce45b4a716cfa33b0ccf1b,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,4
0e9fbb5f120c470281a7a808e97cd9a3,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,1
fe17d9508df54e46a30fa4dba9e91890,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,7
3eb2ecc6fbeb465ebd4272bad10b9c80,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,1
d1ed0c77ba50451cb79451d3bd23f0ea,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,1
be43b24f23724f03ba2bb8d05b31cd65,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,1
4f4b643ce95947c4b481f1b37af34b66,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,3
193dcbb549c446be8582179c4c54cf50,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,ETH Domain,7
5ae3e94a227949ee9fa7d8c38fa19ab9,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,3
02e4a592b61d4f5f84a3068eea7329fb,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,21
61b2c024e97a453c940bc4a375bd8cbd,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,1
47dafe0ae2a446018ae540450f680772,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,3
4268fe7cb8574ff5b67752585cc8e0d8,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,1
1dbcfc9bc68744abbdababa81e3be2d1,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,7
35c2fb9e12db4dd298dc72802c8987fb,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,4
2161dcd26550467d8bb4d9b5fb5bb4aa,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,ETH Domain,1
1c924eaa98c24180b4a7651864d5d032,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,2
7aaf62e7a11d4fbf8537c2520b9b4e29,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,3
3911f8a2536b4a0684356e0bd0d6c781,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,3
8cbc23fc65314a70bb47178b0c217904,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,2
6fccc12c352e42ad94f2c5f131f639c4,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,4
86ec4e65a9804aa7b9f051cc0c5f32ee,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,3
fd68761ffb324715af1e9ab1f9b1219d,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,1
e29151798f054eaf8cb0617282142592,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,UAS / UTE,2
7ccc70d3cbc94c3289f04240713dbad5,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,14
4f6b6ad79cf74b48b0b3f5e951bb430b,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,Other,1
bdfb2ea1e0cc494eada721e617762db7,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,2
6eb87d11efea41dc91e2b520da97d6da,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,4
870604d225a24957a63c57a4d53c256e,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,3
afc8974da5964d9b95047d70968ba581,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,30
475b469b3709400f8a14a5922b78dfe4,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,5
2b84ffe75a3949c2a62eacf0cb3e3973,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,1
e763388615a4421db8344f4767e40fb0,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,1
6cb0b2b191904586a2086fa268130f09,"Media relations: radio, television",Biology and Medicine,800'000 - 1'000'000,ETH Domain,1
5c31b2bf7db7428d824dcfe54ffb448d,"Media relations: radio, television",Biology and Medicine,800'000 - 1'000'000,University,1
77c11a2bd6aa4fd58f1e9470a65d1ad0,"Media relations: radio, television",Biology and Medicine,800'000 - 1'000'000,University,4
539e2de094bf4248abaf4b688cf2079d,"Media relations: radio, television",Biology and Medicine,800'000 - 1'000'000,University,3
e83d79d9685e4e139018a6dd839c46da,"Media relations: radio, television",Biology and Medicine,800'000 - 1'000'000,University,2
fc8f51b571c449efb81ee257f9e6f181,"Media relations: radio, television",Biology and Medicine,800'000 - 1'000'000,University,1
cd1d58745fd749218e9ac59291f6410a,"Media relations: radio, television",Biology and Medicine,800'000 - 1'000'000,University,5
7db0e45552084625b067d32aa550d3ec,"Media relations: radio, television",Biology and Medicine,800'000 - 1'000'000,University,1
560fd580884742b6b08cee221eb97c9b,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,5
8bc641ab793049c7bddbd9346b964ab1,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,11
cf4e332beba24de2b2bcfe3ce0af068b,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,ETH Domain,5
c1840e9f4e9a4f26aa991d637bc9883e,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,UAS / UTE,7
90c86039fe8247448de3dae15004fcdc,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,UAS / UTE,16
74657e583fcf4758bc6569d8a5b2f793,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,6
93dda71ec2dc47d2bac987d70978f1d4,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,UAS / UTE,7
d2a990b0869c43299f11c545e34a2486,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,11
f71434d439944cd7ba1bcb52d96c8cc1,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,54
cc4b288d470a40248c27646fcec015fd,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,12
02aa5547d2e94612b2adde95c3c09ab6,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,UAS / UTE,10
1ce24d4bd7804a8997711ff82a1b4725,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,5
222121e8aaa64a249391e7369c9cca32,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,UAS / UTE,26
73312e08a9cf4962871bdfd0e5fc8c5b,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,4
632b411f36d1416d8a272d6af90ed156,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,3
6ea2822905d54c71b36767a75bea6f09,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,9
d8045c99cf064afd9ad028a2a6b4e51d,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,13
a12797fc8c4f4405897835f7c2fb39c6,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,7
0179b3b15d504599b66f5c704d4143f2,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,UAS / UTE,23
b7b6b3fdea26483bad94f84aa8de8230,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,23
2a04737759b74dafa97ba2930f4fbdb7,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,12
676354e9a8404a88b2936bf6cb35cf9c,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,8
1a5745057feb49809fa779052404bb40,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,25
4362e7d89e7c42a198ece63fea3fef2d,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,UAS / UTE,2
28d9bc1c211f4df1a77d905e5e3c63dd,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,15
199967c0f5e94dcd983bf069105ee9a3,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,14
99f562367b68499bb13bc193ec122482,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,6
31305415291c4263af16658b92736810,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,UAS / UTE,6
9febdeea6f25470d8e77f6ec977ac5fe,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,1
8a769325da8e4a62a96d13bad8d91f02,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,7
3b76040a8d68490bb4349312767d6606,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,35
859d802967f5408c820229ea24b825e0,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,32
fd9b6940dfaa42cf880b05cd89ebd9d2,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,21
08c5eb6a56ed48c38df630b7ed4dc516,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,8
50b1c8857e084ba5bce6d55f936def0a,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,UAS / UTE,1
323fd544ea5e42fb8857f1ae98b1c832,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,Other,2
bf8304eed55f4f068b1fe1644661eb60,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,3
5e102d16bf95401d8fecb9bba134735b,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,ETH Domain,1
a1bec9a8897143d584ebd98b271d639a,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,24
3a5b59e1df55476cb39d274e153e4e33,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,38
f0d415553faa464f83cad9c0efdae952,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,4
91f826f14d4d4c20ae953ca268dad7ef,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,Other,35
f4d610344e1a44ad848837bb92374402,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,12
30c770b1cfa0480083f0dceca6b43081,"Media relations: radio, television",Humanities and Social Sciences,1'000'000+,University,2
96e4bcd5f2de4ca183a2458c7c98c7b7,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,1
a1f039e63aa94cf3876f2419524a9520,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,12
cc5c99c149e6424a85d3a8df25687812,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,4
b2388542eda14624908e0680ad670484,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,22
44417aebb7444255ab33908c921ff1f5,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,10
8b2c84498d514941856f9fd666c3a889,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,9
61985dbeaf1049fd8ceff09253ff2449,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,28
dbe297894f084440aa3cdfa2e978a4f3,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,39
60c9eace517141c49ac68fe2d66440ec,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,17
16068cc3b4a247048b7065ddfee808ea,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,10
f38e4cc66c434dcb8cc776b9b1af23ba,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,2
a25716b9ebef48248567354bcb0903c6,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,2
3da1f2ee708744edbf9868f4cc0a3ae0,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,29
8f551db9bfbe46dca5eeea5d19ba15df,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,2
e2a13f3f2de143eaac45b675dbd64232,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,9
ddb0830c5bf4409f989cefa1033bafd1,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,5
488bbe213de944769b86fa7371ac7a6c,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,43
969a7b5da61c44e6b19e6fee01ae65b7,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,6
01835cb4297f4262a3955b92d35ef7e8,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,55
16f2283f4add474aa8cfe565c7a83d20,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,6
5a2f7b7d641e4f858458db134682bf66,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,10
7db03d2e763d4712ab3ada3d0591a99f,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,1
6c9ad912e1e54d218bad84635df5d2b9,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,12
342f664da3794347b0c10abb063f3770,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,6
a262fe30ba0e4a938d6fd78b977f1ea8,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,41
ded7a1a8e0014e5eaab0f6ef10e37956,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,28
9d0028dc867f4432854307e2e4de95d2,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,8
e9d5ba065abd418fbe0af037b3a93379,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,2
4de453f542574611b7a1482eb65c1c78,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,5
08593b1606bf461bbbdd71396a124b74,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,6
159d7bf2a13a40ff928b98ec0562dc5d,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,2
9c0715f977114ab6a0cd585f85753363,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,2
49eadaba7a4c4c1a89889409425923a8,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,3
b752f825fc1c48af835e9470d7e80a79,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,10
c91a63461ee74f73990ebb48b3c5994f,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,16
06e51e6a7eb645a7ac8c86e94017739a,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,11
d799ac8166e44b82a91a29f4edadbd8b,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,3
6a5a961b94c041c09cdcd587ca962044,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,3
3f966e15074943d2a502b11d18d02868,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,2
15838aec7b994a409effee3e60cd4e7d,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,1
cb6bc6adb58144659a863122294ec0db,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,4
78ce5e80e261478f9e144e2691a9566b,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,7
525c03c24a7b49b8b994871aa64691af,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,14
bd96ca8039c6446e9faf920dde79983f,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,4
b92f52cb7a7e4806a74bf0a7289b65cb,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,13
d5bf931b530c4eb3a4214134574a1450,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,3
46294ee58a2245a9bfa8f8cd8d3180fd,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,2
e17204009fa34d8fa3aefdab56084b4c,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,2
7971b947b9844ae883999b752fb489cd,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,8
857edac08ac541d382a25f31615dea2f,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,Other,19
3f262b9d4b024636b024494e05b74599,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,8
83fa49bb09a34600bb23c22542afadb7,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,4
04884cb9e7dc4247b5d508351c4f8651,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,University,1
845808b4746e4bddab2210f933779d48,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,University,3
cc3ad3b207e14987a257887cd8d6b36a,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,University,1
386538823ec144ddb96c3d04e8be04d8,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,8
9a3051506672400b876c9f4bc603f771,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,11
ad4c1a892db7409c8843ad1f33a5ac81,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,University,2
108666328eb14fd8a30ca04c40aa784b,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,University,2
081014a74912445d905f8c6d52764988,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,University,2
4ac639a2ac464f9f8655dc7a07d8ed6d,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,Other,1
e2a67eddb9bb4fd794e05c49319c7f25,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,University,2
1dd97bdb5b6445f9b835fa0e07e14f19,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,Other,1
27b064164e15414595d04f39571d1802,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,University,2
560e1d71ec21414a8e9353feb9548f18,"Media relations: radio, television",Humanities and Social Sciences,800'000 - 1'000'000,University,1
860ccb58f1e04177a76fff5f16b39821,"Media relations: radio, television",Humanities and Social Sciences,800'000 - 1'000'000,University,4
74b7ed5be4e048a6adde3db4eca85c16,"Media relations: radio, television",Humanities and Social Sciences,800'000 - 1'000'000,University,1
b8f435465fda4ace937208d348464642,"Media relations: radio, television",Humanities and Social Sciences,800'000 - 1'000'000,University,4
ce7c06ad20d9409a9027c0d40072edaa,"Media relations: radio, television",Humanities and Social Sciences,800'000 - 1'000'000,University,3
848862d22bcc4b1a984536f9f3a1e2b7,"Media relations: radio, television",Humanities and Social Sciences,800'000 - 1'000'000,University,7
bf48a8c1302b44acb84f135fcd6d27fb,"Media relations: radio, television",Humanities and Social Sciences,800'000 - 1'000'000,University,1
b384caa83c814fc5ae8aeabd0ed5ebaf,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,1
5c81464a5d01462aab4f25345dad128d,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,5
024dfb9281bd413bb05671873fd1ec95,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,1
6263a3f75d394962b5433b65faceb24a,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,2
115835062b7e4599b167969acca267aa,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,10
5fa9dfa31db14bca875795d7d0fa2eff,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,3
5c4a2cc22f614ad09bb85f72fbe61079,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,5
