Id,Type,Discipline,AmountCatecory,InstitutionType,FundingInstrument,Count
291cb680b8114fa29482e434e45cfc3a,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,Project funding,82
f3dc74f0b66343d0891a1602f2c2ed26,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,Science communication,13
b414f3f51b384b9f9ff77684e0ca37e5,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,Unknown,2
9e07bbe04d964cd584cf2d8ab7b13071,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,ETH Domain,Careers,3
f4dcf20593a540609e41b8c71abd8a2e,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,ETH Domain,Programmes,4
6fe791be99b14ee0b0f934bd19d85fc8,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,ETH Domain,Project funding,5
d2c2abd3e2b24ba2966571768b5f2d9e,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,Other,Programmes,4
2d6a00440b0f4ce8aca4a22d217dd7f9,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,Other,Project funding,3
7c8d535d1f56465aa7e2b4981cd20f8c,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,Careers,13
2c477db62a794f9297ec1e1c742146b7,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,Programmes,3
9ba520130eb14f2fbdf7557e831e221d,"Media relations: radio, television",Biology and Medicine,400'000 - 600'000,University,Project funding,66
5aaa0987c5e240c18173d1aed40425a3,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,ETH Domain,Careers,3
95e7230f945a4fb7a9eab3785589d6ba,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,ETH Domain,Project funding,6
cddf6759cffe4ebfbb2c8d5a2f8e2102,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,Other,Programmes,1
599b18b776924ad2beb9100e4c50b44c,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,Other,Project funding,5
94197fd7099a444ea20bdaf842ce8646,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,UAS / UTE,Project funding,1
9a92c758cec645328c061f07b4fb436b,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,Careers,11
7c0fb50560cb46d1acc1a154ffcf1394,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,Programmes,9
92dbcdf17b41449882f1de7d945b6fe9,"Media relations: radio, television",Biology and Medicine,600'000 - 800'000,University,Project funding,45
e245128d94a64717abc3772838315cea,"Media relations: radio, television",Biology and Medicine,800'000+,ETH Domain,Careers,5
6818d9d73b524965840230d51b737cef,"Media relations: radio, television",Biology and Medicine,800'000+,ETH Domain,Infrastructure,1
a8ac4a2045f04218b84490f1abdae7b8,"Media relations: radio, television",Biology and Medicine,800'000+,ETH Domain,Programmes,1
faffc114f8fc4a8083e37568886d0809,"Media relations: radio, television",Biology and Medicine,800'000+,ETH Domain,Project funding,1
95f22c71dffd4b70bb7aad91c98f9457,"Media relations: radio, television",Biology and Medicine,800'000+,Other,Programmes,15
8412564def274de6abef93d80374e7f8,"Media relations: radio, television",Biology and Medicine,800'000+,University,Careers,38
884021d51b4d4d9aacae353b559deed4,"Media relations: radio, television",Biology and Medicine,800'000+,University,Programmes,24
4d45e47b2b514c0d950333c2731446d8,"Media relations: radio, television",Biology and Medicine,800'000+,University,Project funding,14
ce38309dbb03433c8574c00a20b0a7f8,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,ETH Domain,Careers,1
088a0cb4b82b4354ae243d8c22962184,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,ETH Domain,Infrastructure,1
7602b7be57da4b1a990590e9b5f39b09,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,ETH Domain,Programmes,1
736f7eae57694d9d9e69541dff6d2d63,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,ETH Domain,Project funding,4
cb98b98c559441a69b792278935c0b28,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,ETH Domain,Science communication,9
756747fcc1df441ab850757000e7a739,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,Other,Project funding,2
0d62e969e08943ac8a344dde1ebfd1db,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,Other,Science communication,5
32888cbb96064dc3a8862713f2d8e6c0,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Programmes,5
fff33aa159264901ada970a9107dd854,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,24
32f959495bf842f4b1ae49153f572a18,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,25
c1f198d2b66c42ec82c8ad3fe06123f7,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,Careers,21
be3946f3972f4ce59b093d49cbd4709a,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,Programmes,31
2bc29e1e75f846d986f7886705319713,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,Project funding,88
917e307ce1f14164884683c8767a700b,"Media relations: radio, television",Humanities and Social Sciences,1 - 200'000,University,Science communication,116
0ff964b96af94ba7a3814d0e9ad46103,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Project funding,10
d9baa671ae294283b1cdcf17093a5db2,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,Other,Programmes,4
d9841f343dd14d47a149ff26858a2090,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,Other,Project funding,4
e2acddba927c45a8bbe26b798378b08e,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Careers,2
6bb510dbf97f4d24b2d13e092dd0dc89,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Programmes,7
1488d70e3c4f4283b3fd06d85e3b6f8a,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,94
3d6456bdf05b4b24a41647cfe73a1045,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Science communication,3
3066b2b9029e432c9e88ffc08ab53833,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Unknown,1
c27c8bc394d24bf48b74070cd111fe17,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,Careers,26
1f2b3b0ab1de4f66ae57c97f2058d05a,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,Programmes,36
66f78b19fde3471787b01d1b7fe9af76,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,Project funding,181
b6ae3b8551e04ab6ab5f0c437262359e,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,Science communication,22
b3d5580f705b4b6aa677c79309a4f44f,"Media relations: radio, television",Humanities and Social Sciences,200'000 - 400'000,University,Unknown,12
c1f57564d7df4ce4aeb504021b590996,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Careers,2
1f9cfa9655e2430a94e38f97b2cd1bba,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Programmes,3
da52b58a4c354ffda15f45b44f629e1f,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,13
cc63adef769046888a26aa14e92c9778,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,Other,Infrastructure,1
5e19b243859a4e68b6976a5ef7e7dc24,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Programmes,2
752fbd96f0334531abeb4f8cafb32da8,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Project funding,19
0797f8fecca24c35a72aaf3b1fe21c5e,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Unknown,3
d61c016395764a339edde8cd13676f68,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,Careers,14
fd69c85268234fc1b2e3fa7dea8260f1,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,Infrastructure,4
97e86168bf674aabb7c662883a40efb9,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,Programmes,21
b68a04b45ed34d9389b269205e32d927,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,Project funding,65
4a38cf8aba3247d3867bc59dddb36336,"Media relations: radio, television",Humanities and Social Sciences,400'000 - 600'000,University,Unknown,1
e8a40211596d4fd9803311d2c52a126b,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,Other,Programmes,1
3fd8f19c52214b7eae07493e2ce718df,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,Other,Project funding,1
c3f8a16693a14867af68e0140eaa0818,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,Careers,1
8209c4d418584931b5eed1ad411d9227,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,Project funding,8
28eef1d30e244befb64d83743da52889,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,University,Careers,2
30ce95e0fc4b417aa717293c0dcfa9d5,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,University,Programmes,13
b8f09c0a8052465aa25b16812b0da3a7,"Media relations: radio, television",Humanities and Social Sciences,600'000 - 800'000,University,Project funding,8
3259840d19494fdab87b752c19aa0d5c,"Media relations: radio, television",Humanities and Social Sciences,800'000+,ETH Domain,Programmes,5
56825377fb804a3abdb3751bab955eed,"Media relations: radio, television",Humanities and Social Sciences,800'000+,Other,Careers,1
6f263d103e03489cb8f49ce0cbff1058,"Media relations: radio, television",Humanities and Social Sciences,800'000+,Other,Infrastructure,1
35308ff4cd9b4e719e94bf37bd0b9ab4,"Media relations: radio, television",Humanities and Social Sciences,800'000+,Other,Programmes,4
0215ea76ead848a7b251fea57f97e13c,"Media relations: radio, television",Humanities and Social Sciences,800'000+,UAS / UTE,Careers,1
a0aa5994beb1400c836bcde7e930a3fd,"Media relations: radio, television",Humanities and Social Sciences,800'000+,University,Careers,101
3eea172119ca4b3eaeb17d835cc34c38,"Media relations: radio, television",Humanities and Social Sciences,800'000+,University,Infrastructure,2
3983ef9973174ec095b2b705617d0726,"Media relations: radio, television",Humanities and Social Sciences,800'000+,University,Programmes,118
49e9dfc7325341c8a4a814511430565c,"Media relations: radio, television",Humanities and Social Sciences,800'000+,University,Project funding,7
6a54c05904c64ca5945af67178bbd1e4,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Careers,3
d111109d98a24a81b9219bf77a29c78c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Infrastructure,8
025c9077154a483982919104b8352c2b,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Programmes,2
95d58c8f8a5a4ffca882fd02b7c04d40,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,25
720a17cedc14452488ae9f7658038d2a,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Science communication,1
193de34dec9047b7a80481c2ad4aa453,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Programmes,1
6bdfd9a14adb4466a1e99ac1e03b19fe,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Project funding,5
20631d500d614140be5f886fd36bb859,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,Programmes,2
cf101ce0175f4a0690206ace6ce9a011,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,Science communication,2
a677efa4b1e144c586279e3d034e36cf,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Infrastructure,3
d3292649935e48268695f574a5844ede,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Programmes,4
aeb355baa64743ed93f9014436200a4d,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,19
48970810075141bcafa90591a3c40a5c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Science communication,21
e947d513dc12455fa863f930b3270c9c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Unknown,1
3d41717eb9be4292bbc5c764ebe9e30b,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Careers,7
652c70d7f24f459582a97130e980cb0e,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Infrastructure,1
9a7ea88a003c42f6983e4aa7fd03a9ba,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Programmes,5
c8ad01653b1c4b55a309d243cc930325,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,49
1872e93f2a7e49b9937c2664a937584c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Science communication,1
ce036777d52c4c3daab7a89ec0b75945,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Unknown,1
dd2d8ff66900411ea17a3b1c85ae9ba3,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Infrastructure,1
67ae5a1a01894f27bba8108329191a6f,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Programmes,3
c2527d994be64d2c885c90b9da1c499d,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Project funding,3
761ba7b5890b4913b50aeb112afdf169,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Unknown,1
b5792bc94b414d7fa95452cfa4570820,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Project funding,1
0ec663b2eb194fcca3d46a82c74628a8,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Science communication,2
879de1c329f5455d8241e2790eb27e9c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Careers,1
324b2a7527d24f2bb4162e129906ade3,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Infrastructure,2
0f86b72c16074c4d8ebb042937bc0fe3,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,50
9cee3574e5f2471cabb53f4f6b4c2fc3,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Science communication,1
3adcda7bbf9447e7b4faa5f4fb21dd0a,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Unknown,1
d5a788e5ccbc4645b5728c241088db65,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Careers,8
879a31619cd74715a2285ac1782b7aad,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Infrastructure,3
dd4094eb795d4e7bb9e86981ecfb73c8,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,13
0afd871ee16646a6bcbd2130b80aff63,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,36
8b5a28c3c6ba4209a73369b5a079cb38,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Programmes,2
f76f4474747d4d94b7ca097bc7d05c3b,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,Programmes,18
0fedfe69ac5244668a02cd2cf7de4bdc,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Careers,5
475050fb29e9417da6208f208330fe13,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Programmes,8
6c46dca46991433689d552d47bc568ff,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Project funding,11
d280e958bb1c40e9bef128f01d47072d,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Careers,3
d0109bc9f7ca4a9b89ed666b51100143,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Programmes,5
d104aea374584d88ae0a4b0e0a251783,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Project funding,3
05745c8b24a14e15973ddbdaab9bf124,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,Other,Careers,1
3a413c9e24484bf0bf90ed6a161ad912,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,Other,Project funding,1
bbd2a1f353c94d7bb425493e1b610923,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,UAS / UTE,Programmes,6
e1d4cbaa226045fe97018a578db9574e,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Programmes,7
a63010c2496049b8aaeb4af08ba1e43a,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Project funding,12
9a2454bb1a49405ca4a396b01282f42c,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Careers,31
fd710c22981b4e02b9c355c1c8206366,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Programmes,27
6777da9a5106422995d786a1d4346588,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Project funding,2
fae376fdb56f4851851997875702723a,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",800'000+,Other,Programmes,10
65827324242f45a988f4dd02d19baff1,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",800'000+,UAS / UTE,Careers,4
1de9dbdf73d44cb0b781477c60d11a02,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",800'000+,University,Careers,25
8167f62b15b44b5cb40325256cf1b6f5,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",800'000+,University,Infrastructure,57
304c2a05fafc4a56a219748f572ce5c4,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",800'000+,University,Programmes,27
a51b0e3275544b6590d76c3968c7f84e,"Media relations: radio, television","Mathematics, Natural- and Engineering Sciences",800'000+,University,Project funding,24
975b38a2842b4e8bb218e1d651d48f1a,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,ETH Domain,Project funding,3
3ffebf7adcaa4ad58acf7d3384678363,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,ETH Domain,Science communication,13
cc9924c9179b4575afb13723330c72aa,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,UAS / UTE,Programmes,1
69d53404df9f4cbe9305a2df0a280207,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,UAS / UTE,Science communication,6
218bac9367f944e7b715093d8f111764,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,University,Careers,4
4477038ce41643cf81b9caa67a8ec794,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,University,Programmes,7
c99f0fe658a7434c97a21b895f05c708,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,University,Project funding,6
643d774d0f234382b0e69e4de4533a1f,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,1 - 200'000,University,Science communication,18
1fa873cf92774a998bfac1b5a649729f,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,ETH Domain,Programmes,6
ccfe6fa7eb284e43af9bf8e594af11f8,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,ETH Domain,Project funding,10
78a500c527c5483a870790dc904a46e8,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,Other,Programmes,3
4fa457b5808644da86539fffe7809864,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,Other,Project funding,4
0bfb73de1b5d4f86b2939f7b548d9d08,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,UAS / UTE,Project funding,1
08ef608ed48e459ab0f74b9cfb8a8eb3,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,University,Careers,3
6bcc0be3a2ca432db56aec5fba824a53,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,University,Programmes,8
2ab873e3e8a742e2ab2f6b94b92d7be3,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,University,Project funding,51
ec255d5eb3af41f6b7b02a5d4c7d9545,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,200'000 - 400'000,University,Science communication,18
98836a47af344263bdd2e225817b9151,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,ETH Domain,Careers,9
5503179df2e9462287f0b1585ae2e8dd,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,ETH Domain,Programmes,4
ca577faabacd425ba7df72ac1d0dae7f,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,ETH Domain,Project funding,8
833942a79c81417a9ef67e8a3e2ca614,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,Other,Programmes,2
599d09bf31054a87b1ea2c895f11bd87,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,Other,Project funding,1
714771a81e484c00bb8038a1c56a5b7e,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,University,Careers,10
35376f8ad1e1461197b2be5e703e0cd2,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,University,Infrastructure,2
bbe7de89b7e54d2191ee794e23fa8aa2,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,University,Programmes,1
169c6feacb2c469d922ef0b5f1a795fa,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,400'000 - 600'000,University,Project funding,29
a52bef0390f44015ab4db68ca4fe1a95,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,600'000 - 800'000,ETH Domain,Project funding,6
3b74a82121d44e108345c6370ee04613,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,600'000 - 800'000,Other,Careers,1
883ee9fdad8941629f0534881a324c3d,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,600'000 - 800'000,Other,Project funding,1
0d19fb731067472c8d493b6f25f9b4b0,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,600'000 - 800'000,University,Careers,9
1691f513842c4ed389a450761d0fc8f6,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,600'000 - 800'000,University,Programmes,4
46c5cfc4a0844b228bfe2df127748629,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,600'000 - 800'000,University,Project funding,10
71a08086bd8d4ae684696e65817507ea,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,600'000 - 800'000,University,Unknown,2
befa8b4ce9da4e1abb9044b3e029f93f,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,800'000+,ETH Domain,Careers,9
f4c936ac952645648586d6fd6296057d,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,800'000+,ETH Domain,Programmes,4
6ab770d65a024dcaa9938210059f197d,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,800'000+,Other,Programmes,6
7bd4b80261e04155ad7322cd4e112e53,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,800'000+,University,Careers,16
305a1951504644d7867b4d5a7bb767d7,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,800'000+,University,Programmes,23
f45a42aa25864e568f6929a99da76582,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Programmes,7
2fc3a709efde48e79be1a29376be59f8,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Project funding,10
a3dfd854e17649c79572737e11e1f888,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Science communication,10
257690d4a9644a82a3ad50b480fa0665,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,Other,Careers,2
a6d4718a0bc94dde90525b6cb725413c,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,Other,Project funding,3
29cdf875bc13406fbadf558d2757b1cf,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,Other,Science communication,11
9364f625fd254fbe9d021be802e503ad,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Programmes,1
eb32869cead6445aaf644ec5d0dd957d,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,25
660a3b9f32774739968f94ce728d4521,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,47
f179ab20bc154d8bba6db10daa095178,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Unknown,1
e9e7d5913ebb47a8bdc63a9fe3f5bb1c,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,Careers,12
802ea6f6beb9428585ca32b7b5da443f,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,Programmes,54
9ad3c8de28f649a1a7f02a765181c6fc,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,Project funding,55
626df21023d740998fdceadc4d2cbcf7,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,Science communication,147
758113344e8a47cd9724f5bd549a7a22,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Programmes,7
5031092d7f4f4c1f94f2148ca11a4d7f,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Project funding,10
5fe4c77ccc444ce187e4e2c71d175278,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,Other,Infrastructure,1
3e713d1078ac415dbc574d60fe90d5af,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,Other,Programmes,25
87d114ae6ad64a14b214eb87f924c432,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,Other,Project funding,3
cb3fcac1c38d447494a7d77e59cb79c4,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Programmes,17
22f86ed3782a4b19b3b5abd8b38556f5,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,51
